Date,Close,High,Low,Open,Volume,Daily Return
2022-01-11,27.768259048461918,28.01582560455743,26.79197394465304,27.27512514321652,404089000.0,0.015218976982382726
2022-01-12,27.94994354248047,28.54489805797868,27.559627866622925,28.017823287842585,383413000.0,0.006542883862523441
2022-01-13,26.528432846069336,28.430093457078527,26.451566205841523,28.32927060899492,540171000.0,-0.050859161638398764
2022-01-14,26.894794464111328,27.149348745857417,26.16407664809691,26.2539191117712,395832000.0,0.013810149290302887
2022-01-18,25.857616424560547,26.591329274186197,25.724850026554577,26.213991291636056,424270000.0,-0.038564267183183065
2022-01-19,25.0230770111084,26.496490594712675,25.0081039034072,26.033304819361373,488315000.0,-0.03227441384192986
2022-01-20,24.107681274414062,25.534178072970104,24.03580693825015,25.259660339685077,435181000.0,-0.036582061282390166
2022-01-21,23.333045959472656,24.779506510314803,23.22224038640984,23.46581234564473,718958000.0,-0.03213230281767254
2022-01-24,23.33105087280273,23.339036277599828,20.85140370666011,22.29087668971023,913982000.0,-8.550476750401881e-05
2022-01-25,22.284883499145508,22.902800279174155,21.961451803005843,22.506494634650444,664616000.0,-0.044840130835116065
2022-01-26,22.732101440429688,24.01484989047284,22.26092829109024,23.199281887419843,755959000.0,0.020068219845139845
2022-01-27,21.90555000305176,23.95295683827954,21.63702033909328,23.52670498128017,573353000.0,-0.03636053796187455
2022-01-28,22.79998207092285,22.81795018269309,21.2586866967448,21.973431793431157,543774000.0,0.04083129927102869
2022-01-31,24.44309425354004,24.466054667495563,23.01160697733415,23.141378345935745,564680000.0,0.07206638046933689
2022-02-01,24.594831466674805,25.100943105440315,23.848140964476304,25.060014577270604,518925000.0,0.006207774333349292
2022-02-02,25.197772979736328,25.771764354982583,24.509979124936997,25.748805842376743,543419000.0,0.0245149682720327
2022-02-03,23.90603828430176,25.033059761828103,23.73833338493086,24.41514489111472,410178000.0,-0.05126384369258985
2022-02-04,24.27638435363769,24.591830589433084,23.59058795776507,23.92999230422901,354829000.0,0.015491737482037138
2022-02-07,24.68467330932617,25.137876398379763,24.15959396888923,24.32929617841364,376868000.0,0.016818359346304268
2022-02-08,25.06400489807129,25.185790867488787,23.937981150661084,24.31631676739425,410359000.0,0.015367089691310731
2022-02-09,26.658205032348636,26.678170443519875,25.30857484367897,25.57710257910848,524282000.0,0.06360516369034164
2022-02-10,25.778749465942383,26.877820078131588,25.55514294337122,25.94945126409118,513200000.0,-0.032990051856044755
2022-02-11,23.90703582763672,26.106176738658828,23.73134552582586,25.870590198315277,605472000.0,-0.0726068438959182
2022-02-14,24.2244815826416,24.831416097685928,23.71337763060002,23.892064854710046,440424000.0,0.013278340204682104
2022-02-15,26.44857788085937,26.49848951224235,24.74057535116085,24.905285257930014,699869000.0,0.0918119254948877
2022-02-16,26.46454429626465,26.53542093355152,25.50722512326965,26.21298697407953,732676000.0,0.0006036776524318554
2022-02-17,24.464061737060547,25.739822456551337,24.12266189291838,25.585093343558952,810595000.0,-0.0755910450151398
2022-02-18,23.600574493408203,24.942219388593067,23.05952437299927,24.624775798711664,761255000.0,-0.035296152083537646
2022-02-22,23.34901428222656,24.021833053025585,22.95969826869169,22.99463678764962,633422000.0,-0.01065907150912393
2022-02-23,22.347768783569336,24.112672143839397,22.26192094982369,23.76029009135,566511000.0,-0.042881703122661485
2022-02-24,23.70639038085937,23.75829931748464,20.853398073580635,20.978179061390968,735801000.0,0.060794507516514606
2022-02-25,24.11467170715332,24.1745660420658,23.340032343064628,23.679436747579647,528866000.0,0.017222416392147055
2022-02-28,24.34227180480957,24.621781862463187,23.66546032761283,23.94996078629308,477319000.0,0.009438241599147856
2022-03-01,23.43586158752441,24.3342860810021,23.091466801028947,24.248436333224337,412056000.0,-0.037236056870668555
2022-03-02,24.18168258666992,24.370384664963016,23.37795771916753,23.71841785138333,389642000.0,0.031823920633774705
2022-03-03,23.67647933959961,24.2875105180667,23.431866151752807,24.223610700095648,365095000.0,-0.020891980748634964
2022-03-04,22.89971351623535,23.64253590739631,22.4464313225243,23.347004684636605,431415000.0,-0.032807488487745506
2022-03-07,21.31821823120117,22.996560377460327,21.29625367731159,22.780900603372093,450821000.0,-0.06906179345488062
2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000.0,0.007587175891388798
2022-03-09,22.977588653564453,23.18326210885993,22.21180195407909,22.351579845606995,492742000.0,0.0697219697191016
2022-03-10,22.62215614318848,22.751949646169987,21.847382794874715,22.49535624888527,428066000.0,-0.015468660168604598
2022-03-11,22.065038681030277,23.10838559085381,22.011123254667755,22.98557907717529,367209000.0,-0.024627071735863315
2022-03-14,21.29625701904297,22.22678185331754,21.12552800405591,21.834403908429927,385354000.0,-0.03484161859404511
2022-03-15,22.93665313720703,23.001550831506428,21.28826617491752,21.483955222900324,491996000.0,0.07702743804684697
2022-03-16,24.457244873046875,24.558084912150203,23.1353401835326,23.46282036717551,671422000.0,0.0662952753718542
2022-03-17,24.726816177368164,24.80269423972406,23.868176253173743,24.081838364861717,471941000.0,0.011022145205667577
2022-03-18,26.411148071289062,26.526965676132647,24.585043147223452,24.759765519619773,730719000.0,0.06811762104101882
2022-03-21,26.69170570373535,27.10904559514695,25.92591891006402,26.46506553683566,591727000.0,0.010622697343144916
2022-03-22,26.48203659057617,27.19490767313814,26.03075203419893,26.6847145409987,547007000.0,-0.007855215979316044
2022-03-23,25.59344482421875,26.569896250630556,25.53453815380786,26.0846650979012,502120000.0,-0.033554510179690245
2022-03-24,28.1054630279541,28.275194144251657,25.86601168572694,26.12460269441279,877379000.0,0.0981508437409826
2022-03-25,27.64818954467773,28.313136270708256,27.227856056399368,27.841882872392173,579016000.0,-0.016269914600643975
2022-03-28,28.17435646057129,28.205307554645756,27.16295857296141,27.71208959715497,425494000.0,0.019030790968909805
2022-03-29,28.61066627502441,28.9002065040629,27.93573511452645,28.64960413512419,488984000.0,0.01548606141416986
2022-03-30,27.64619255065918,28.45091714497132,27.45948812666077,28.259221469312404,463487000.0,-0.033710285356310155
2022-03-31,27.242830276489254,28.203308195213072,27.22685674782994,27.738045847217546,523440000.0,-0.014590156435856372
2022-04-01,26.669740676879883,27.45250076054746,26.22544498544126,27.33169189686008,517235000.0,-0.021036345849276605
2022-04-04,27.316713333129883,27.51440002424251,26.57089544867457,26.685713274366496,397120000.0,0.024258678180956617
2022-04-05,25.889972686767575,27.275777131993475,25.779148245925093,27.21087943937764,436615000.0,-0.052229586662314476
2022-04-06,24.368385314941406,25.25997215074376,23.96502515298765,24.89455197569633,703833000.0,-0.058771300774830726
2022-04-07,24.169700622558597,24.68288736044798,23.44085601511471,24.402331794404898,557992000.0,-0.008153379463389676
2022-04-08,23.082426071166992,23.885155025768224,23.025517035280163,23.87916399957026,524781000.0,-0.044985023537147395
2022-04-11,21.88232421875,22.28468649746738,21.62573085727686,22.178855209001213,575207000.0,-0.05199201542839893
2022-04-12,21.469974517822266,22.68904323314711,21.24832566049048,22.501340974643387,662258000.0,-0.01884396267990629
2022-04-13,22.167871475219727,22.46440247145248,21.421055702716224,21.693624502064967,516943000.0,0.032505718943361295
2022-04-14,21.224365234375,22.740962893845595,21.12951622794696,22.469391984943567,569097000.0,-0.04256187798180899
2022-04-18,21.748537063598636,22.05305290950582,21.045650421935058,21.16645927175718,525701000.0,0.02469670227756393
2022-04-19,22.162878036499023,22.33760038785732,21.280275933977165,21.685633693459216,512781000.0,0.019051441101014754
2022-04-20,21.4480094909668,22.634129450380517,21.166456109469117,22.481371663380138,468974000.0,-0.03225522174308493
2022-04-21,20.15106964111328,22.35657448244033,19.968358596275365,21.67465447269553,656209000.0,-0.06046900764379781
2022-04-22,19.4841251373291,20.45358960986016,19.469149477885896,20.27087856646262,624713000.0,-0.0330972258873764
2022-04-25,19.870513916015625,19.913445155411036,19.065789314403048,19.17162060867915,641566000.0,0.019830953453807032
2022-04-26,18.758272171020508,19.75668988788117,18.64045884996166,19.686800952393824,653143000.0,-0.05597448308061381
2022-04-27,18.385866165161133,19.136675313654155,18.261063930223024,18.56857529646152,499460000.0,-0.019852894896935203
2022-04-28,19.750701904296875,20.005299527717774,18.460746198335123,18.93699080656897,570327000.0,0.07423287686722824
2022-04-29,18.517656326293945,20.09615428661352,18.487703105916232,19.37130311158457,500435000.0,-0.06243046874879288
2022-05-02,19.50209617614746,19.543029767970605,18.36190283037338,18.511665122150426,572049000.0,0.05316222703926465
2022-05-03,19.570987701416016,19.79363637931418,19.102729825683173,19.36930761313559,475751000.0,0.003532518999307177
2022-05-04,20.301830291748047,20.367725861414897,18.72133448924937,19.89148121383712,648855000.0,0.037343163333506846
2022-05-05,18.814186096191406,19.893475182789324,18.470730488012624,19.83556828731373,626331000.0,-0.0732763585439542
2022-05-06,18.64545249938965,19.481128129269692,17.961536808566503,18.70635681062437,633297000.0,-0.008968423929638702
2022-05-09,16.92318344116211,18.226117145161638,16.800376947832692,18.00546803272832,644455000.0,-0.09236938917325377
2022-05-10,17.567163467407227,18.16921014217234,16.998065530145627,17.661014619319474,761474000.0,0.03805312567130659
2022-05-11,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000.0,-0.05484529035195884
2022-05-12,16.149410247802734,16.761441344854425,15.542373259298689,16.193341264041266,708728000.0,-0.027360009300280264
2022-05-13,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000.0,0.09465211879330226
2022-05-16,17.236684799194336,17.759855892789677,17.07893574693461,17.481297997545482,521446000.0,-0.02496332682948299
2022-05-17,18.148242950439453,18.341936274653683,17.606102740003116,18.045405262711192,585830000.0,0.05288477232511224
2022-05-18,16.91120147705078,18.089334859232448,16.837319149393423,17.676988175468864,545161000.0,-0.06816315368748782
2022-05-19,17.096908569335938,17.659017569566856,16.70752429563901,16.910204148890237,621310000.0,0.010981306830101234
2022-05-20,16.667587280273438,17.382454041124078,15.730072820642876,17.304578335009833,739105000.0,-0.02511104784361462
2022-05-23,16.871267318725586,16.888240622010123,16.15340494623042,16.248253966391196,639889000.0,0.012220127306200368
2022-05-24,16.128440856933594,16.57074074512232,15.75503299451366,16.483878501085666,588550000.0,-0.0440290849382442
2022-05-25,16.948143005371094,17.083927510005076,15.974685242537772,15.994654056130356,781132000.0,0.05082339673801206
2022-05-26,17.82275390625,18.063371791083195,15.9966474902733,16.01062527690817,996575000.0,0.05160511689107938
2022-05-27,18.78124046325684,18.85112941351262,18.07136487475826,18.15722925835725,738379000.0,0.05377881342292001
2022-05-31,18.64245986938477,19.169624397490946,18.320968803583344,18.949971241226027,664100000.0,-0.007389319898415514
2022-06-01,18.291017532348636,19.022857731380693,18.09333081321993,18.69437964005421,544514000.0,-0.018851714821887966
2022-06-02,19.56100082397461,19.58795853146296,18.16920729318828,18.26305843038439,648656000.0,0.069432074480271
2022-06-03,18.690380096435547,19.30141319266901,18.49269342232993,19.05180874846502,598779000.0,-0.04450798480985707
2022-06-06,18.75627326965332,19.3064019888825,18.534624429505158,19.108715339912287,422406000.0,0.0035255127438709177
2022-06-07,18.89606094360352,18.969943286462573,18.15922754125951,18.44277866858966,388914000.0,0.007452849078306345
2022-06-08,18.622432708740234,19.15370287968814,18.50958677287377,18.773224745279013,363252000.0,-0.014480702389770284
2022-06-09,18.023256301879883,18.90704318439752,18.016265929443023,18.45566321727446,395574000.0,-0.032174980370804906
2022-06-10,16.950729370117188,17.672737701708236,16.84587187879017,17.575870567979027,465248000.0,-0.05950794428034778
2022-06-13,15.62554931640625,16.289637607555512,15.58460515896954,15.97806506451579,604153000.0,-0.07817835001525808
2022-06-14,15.814287185668944,16.043971368029474,15.390867806864842,15.70943065936375,469680000.0,0.0120787989875355
2022-06-15,16.50434112548828,16.844873202123953,15.904164340254262,16.072932305621386,563936000.0,0.04363484308320076
2022-06-16,15.579611778259276,15.92014484348222,15.37988615697859,15.838256529245283,545749000.0,-0.05602946159425359
2022-06-17,15.858229637145996,15.973071750840482,15.306986348572195,15.626547344023598,630334000.0,0.017883491761683024
2022-06-21,16.543289184570312,16.98468267040784,16.38450676600433,16.452414335241084,483089000.0,0.04319899276900663
2022-06-22,16.337574005126953,16.639160063400155,16.157820447850554,16.203756917786922,437135000.0,-0.012434962427860241
2022-06-23,16.202754974365234,16.56226009847651,15.831264314401132,16.49635060350386,463680000.0,-0.008252083860150305
2022-06-24,17.10251808166504,17.11649882538618,16.287636910270518,16.477376935581376,472153000.0,0.05553148885626813
2022-06-27,16.845867156982422,17.306235433263524,16.60320035046532,17.288260466990607,427968000.0,-0.01500661618699084
2022-06-28,15.960088729858398,17.17841540135944,15.923138802321352,16.876829403288493,461149000.0,-0.052581349411679135
2022-06-29,15.52069091796875,15.798309643448947,15.14920120857176,15.79231830404367,482352000.0,-0.027531038161938026
2022-06-30,15.13821792602539,15.545658564370902,14.84162517143051,15.339940655706023,686070000.0,-0.024642781301737027
2022-07-01,14.503087997436523,15.042347592073154,14.37226803933096,14.878572886252943,577610000.0,-0.04195539605074394
2022-07-05,14.943483352661133,14.95047372483366,14.035730193518944,14.155565553205149,651397000.0,0.03036562663775122
2022-07-06,15.10925579071045,15.297996787571694,14.768722770175229,14.98942043366788,529066000.0,0.01109329291820016
2022-07-07,15.836256980895996,15.923137588985114,15.367900161488343,15.434808686703755,492903000.0,0.04811628052736561
2022-07-08,15.816285133361816,16.01501264654759,15.367900390156102,15.408844541588206,467972000.0,-0.0012611469716785617
2022-07-11,15.1312255859375,15.505711425082758,15.017381570842115,15.504712392374874,437321000.0,-0.043313555721077535
2022-07-12,15.061322212219238,15.409843707011005,14.856603345377188,15.247067074911202,458483000.0,-0.004619809104110417
2022-07-13,15.143208503723145,15.35391964777946,14.445167482793634,14.569996097816231,521918000.0,0.005436859417128126
2022-07-14,15.350922584533691,15.451783931827466,14.707805545040353,15.08728462631365,456235000.0,0.013716649332238706
2022-07-15,15.74039077758789,15.76036286285932,15.42382498806243,15.637532300377917,385935000.0,0.025370995841422328
2022-07-18,16.078922271728516,16.873830330608534,15.980058994949282,16.27964687548833,670517000.0,0.021507184854816064
2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000.0,0.05533840744219498
2022-07-20,17.782583236694336,17.908411828651666,16.77796399475385,16.923763716222883,760538000.0,0.04796353347523197
2022-07-21,18.025251388549805,18.119122370641215,17.520944617991347,17.86047860589084,557049000.0,0.013646394824950114
2022-07-22,17.29525375366211,17.94236407699637,17.113502185798406,17.8684661344218,536671000.0,-0.04049861048547776
2022-07-25,17.000659942626953,17.100523221688167,16.626174074697623,16.9956657310704,480748000.0,-0.01703321704503924
2022-07-26,16.51033592224121,16.895806436414702,16.455411016760266,16.865846877588588,397865000.0,-0.028841469804140818
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000.0,0.07602957473922367
2022-07-28,17.95934295654297,18.115129215664385,17.416090067566007,17.950356423261784,474646000.0,0.010904957282869221
2022-07-29,18.138097763061523,18.218986083426355,17.66774285617166,17.788577248891293,435460000.0,0.009953304358132353
2022-08-01,18.41571807861328,18.82016352479732,17.965336169045,18.15707238058243,476469000.0,0.01530592232869843
2022-08-02,18.500600814819336,18.912036637847795,18.06719579272413,18.097155349870032,489527000.0,0.004609254759641024
2022-08-03,18.867094039916992,18.941991963683986,18.11213013014301,18.15906656871344,418146000.0,0.019809801247324232
2022-08-04,19.188655853271484,19.24757497786937,18.73427974710817,18.823158426576263,409652000.0,0.01704352629367123
2022-08-05,18.96296501159668,19.202635725468195,18.640407913943744,18.784209580373243,386068000.0,-0.011761680620079873
2022-08-08,17.768606185913086,18.213995799408384,17.218362882676377,17.47800666761525,981859000.0,-0.0629837593938074
2022-08-09,17.062572479248047,17.42307754461736,16.70106933362083,17.228345229259787,668263000.0,-0.039734895313554786
2022-08-10,18.07218742370605,18.093158539293157,17.293256191756413,17.673734322817726,597422000.0,0.05917132048440665
2022-08-11,17.917400360107422,18.68135281499576,17.851490863530667,18.10614231673798,509327000.0,-0.008564932399693248
2022-08-12,18.683347702026367,18.692336139246866,17.92838373644259,18.13510064991279,478094000.0,0.042748798738923455
2022-08-15,19.00590705871582,19.137726058613044,18.587482780164496,18.675361478518084,457666000.0,0.017264537481924025
2022-08-16,18.85311508178711,19.115754975228302,18.47563309117103,18.894059233195584,451240000.0,-0.008039183631524893
2022-08-17,18.30986213684082,18.66237882030245,18.120123994766043,18.497606022739237,446799000.0,-0.0288150230128863
2022-08-18,18.747264862060547,18.83913779476533,18.158073539060755,18.27591180366072,415447000.0,0.023888914179186482
2022-08-19,17.824525833129883,18.494605264970797,17.745633687979645,18.38076126527296,441588000.0,-0.049219928118583334
2022-08-22,17.01064682006836,17.5339285848503,16.942739255547924,17.466021020329865,409593000.0,-0.045660626301137985
2022-08-23,17.15744400024414,17.441055022428973,16.946732846775344,16.96570780280568,369986000.0,0.008629723591850436
2022-08-24,17.19838523864746,17.382132952264204,16.871833957739796,16.988672201123315,522661000.0,0.002386208482028973
2022-08-25,17.888442993164062,17.92239677840363,16.809923652314456,16.820908252307532,770691000.0,0.04012340373478396
2022-08-26,16.237707138061523,17.899425287639172,16.214737955773558,17.832517711038342,769127000.0,-0.09227945974578977
2022-08-29,15.77933406829834,16.315597462506716,15.745381243650334,15.998034601224305,496132000.0,-0.028228928251128993
2022-08-30,15.446791648864746,16.017007875747158,15.161183542907452,15.938116675641838,530181000.0,-0.021074553463044543
2022-08-31,15.073304176330566,15.51869275581981,14.938489048973723,15.36290651341191,573710000.0,-0.0241789674531947
2022-09-01,13.917890548706056,14.360282969003352,13.251805288994548,14.189516955759013,1178865000.0,-0.0766529762889574
2022-09-02,13.628290176391602,14.151570983840651,13.572366244236866,14.080669178676304,743157000.0,-0.020807777680172834
2022-09-06,13.446539878845217,13.760109519998036,13.332695850805605,13.712174991904128,535751000.0,-0.013336250930526261
2022-09-07,13.699267387390137,13.8231347282429,13.331662683497774,13.548429577340285,512657000.0,0.0187949844957902
2022-09-08,13.974969863891602,13.992951127986652,13.354637687231785,13.444540197108026,624873000.0,0.02012534456807824
2022-09-09,14.371545791625977,14.458452230878862,14.110826473867316,14.141792358679924,486612000.0,0.02837758732911788
2022-09-12,14.489418029785156,14.53137272812076,14.182747666358502,14.353564448703244,484159000.0,0.008201778699954643
2022-09-13,13.11689281463623,13.90704340206628,13.084927604067657,13.78717243345947,714956000.0,-0.09472604160688136
2022-09-14,13.113898277282717,13.275723961084458,12.899129075962875,13.23976238046744,588507000.0,-0.00022829624331244247
2022-09-15,12.915109634399414,13.218782933032587,12.776259029969276,13.001017682359656,523625000.0,-0.01515862321638295
2022-09-16,13.183820724487305,13.197805622661756,12.603444592298253,12.72831029894144,670751000.0,0.0208059472737403
2022-09-19,13.367623329162598,13.448536636408672,12.99602323782833,12.9980209443721,569685000.0,0.013941527916403018
2022-09-20,13.161843299865724,13.468513618003238,13.042971672136494,13.200801908745245,524818000.0,-0.015393912906563334
2022-09-21,13.246752738952637,14.015925947560238,13.095914942775154,13.19880492501757,807679000.0,0.0064511814304748505
2022-09-22,12.547505378723145,13.13487397774676,12.414648842051577,13.05595837624956,759162000.0,-0.052786322354559045
2022-09-23,12.502554893493652,12.59745310961483,12.243833290999994,12.406658300315856,663309000.0,-0.003582424065401435
2022-09-26,12.214863777160645,12.645401484838764,12.200878877608904,12.47758173756805,547343000.0,-0.023010586138895728
2022-09-27,12.399665832519531,12.722318814218484,12.244832603128204,12.493564718799432,553854000.0,0.015129276816367776
2022-09-28,12.722318649291992,12.809225084459534,12.3407290361886,12.396668635349345,542414000.0,0.026021089691487198
2022-09-29,12.206872940063477,12.486571883512196,11.93316711671052,12.434627698749594,532763000.0,-0.04051507617734451
2022-09-30,12.125958442687988,12.619428149755208,12.062027071325655,12.074014262996702,565638000.0,-0.006628601589676819
2022-10-03,12.49855899810791,12.66438103750038,12.091995679020886,12.333736288383395,547478000.0,0.03072751380280403
2022-10-04,13.152854919433594,13.205798432836424,12.865164202159264,12.865164202159264,584182000.0,0.052349708588384836
2022-10-05,13.194809913635254,13.306690062932848,12.607442225934848,12.897130656376154,507131000.0,0.0031898013365654343
2022-10-06,13.11589527130127,13.641330241047822,13.088923849141825,13.205798741632972,644157000.0,-0.005980733549820649
2022-10-07,12.063027381896973,12.65638913094354,12.00908549131545,12.49156642287505,672478000.0,-0.08027419155351634
2022-10-10,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000.0,-0.03362044164594502
2022-10-11,11.573551177978516,11.833271081562517,11.270876304627532,11.548577469119756,667482000.0,-0.007198126661112414
2022-10-12,11.487646102905272,11.722393310749837,11.332812878695025,11.566561709517808,492590000.0,-0.007422533823214006
2022-10-13,11.947152137756348,12.0650254080203,10.80138397760334,10.959214240194914,850103000.0,0.04000001660347685
2022-10-14,11.21493911743164,12.097989264666412,11.19196406249194,12.044047375714609,713432000.0,-0.061287661852962305
2022-10-17,11.87522792816162,11.935163887669312,11.504627166759075,11.505625543705175,580774000.0,0.058875826593091096
2022-10-18,11.954144477844238,12.478580116410535,11.605519413375353,12.33073934142068,659362000.0,0.0066454766308503554
2022-10-19,12.03805446624756,12.336734019918332,11.82128755987071,11.866239297114978,523131000.0,0.0070193219229397474
2022-10-20,12.180899620056152,12.755281678279877,12.091994536055378,12.099986314694126,652398000.0,0.011866132871312551
2022-10-21,12.452609062194824,12.484575230018402,11.874231483893842,12.085004324448118,609494000.0,0.022306188427273055
2022-10-24,12.585466384887695,12.696347211891132,12.051041223544956,12.494564531558703,517457000.0,0.010669035061593224
2022-10-25,13.246752738952637,13.285711349965226,12.650394003315512,12.680362458755884,505482000.0,0.0525436510528523
2022-10-26,12.882144927978516,13.373615968122406,12.694347182517395,12.855174461632362,532953000.0,-0.02752431619728024
2022-10-27,13.161843299865724,13.82313270010026,13.107901416736118,13.61535599314197,583113000.0,0.021712096351263366
2022-10-28,13.819138526916504,13.835122085871737,13.046969154666838,13.089923183140582,521040000.0,0.04993945088660068
2022-10-31,13.482499122619627,13.823133322678522,13.282714184873065,13.763197365029688,486341000.0,-0.02436037555026893
2022-11-01,13.528451919555664,13.91004153308199,13.504477533417388,13.796163675250105,432817000.0,0.0034083293103235324
2022-11-02,13.204798698425291,14.194734242960632,13.19680787203194,13.835121333715565,672628000.0,-0.023923891887624227
2022-11-03,13.40658187866211,13.766195754614126,12.942082209973792,13.028988642622243,500065000.0,0.015281049324961105
2022-11-04,14.140792846679688,14.213714379632444,13.682285347325529,13.9709753954596,612576000.0,0.054764963557649704
2022-11-07,14.285637855529783,14.396518682999876,13.939011425198409,14.21271631608098,410061000.0,0.010243061363006012
2022-11-08,14.58631420135498,14.875003304313353,14.20072822497082,14.785099833381034,595292000.0,0.021047456814034415
2022-11-09,13.761200904846191,14.195734017367396,13.744218969253556,14.14678591725043,454414000.0,-0.056567634915758336
2022-11-10,15.73307991027832,15.756054965318722,14.531372214254848,14.784100677648636,700819000.0,0.14329265440327266
2022-11-11,16.309457778930664,16.371391439897824,15.465366340960651,15.790016967306784,655487000.0,0.03663477665779857
2022-11-14,16.277494430541992,16.522232066468828,15.904894997972113,16.200577486630568,527852000.0,-0.001959804477986049
2022-11-15,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000.0,0.022767733426918735
2022-11-16,15.892909049987791,16.34442316842563,15.855949093255452,16.144639155069807,649547000.0,-0.04536176574003237
2022-11-17,15.660158157348633,16.248526092519732,15.518310510588035,15.698117440433853,710894000.0,-0.014644952154894364
2022-11-18,15.392447471618652,15.984810860362591,15.103757415617949,15.94884832876096,492072000.0,-0.017095018009403384
2022-11-21,15.300545692443848,15.460373655747636,15.063799831129003,15.130728243271124,404739000.0,-0.005970576111710479
2022-11-22,16.020769119262695,16.04074808883355,15.105752890151134,15.311531894542304,472866000.0,0.04707174772037903
2022-11-23,16.50125503540039,16.509247768201202,16.030762199858245,16.0807077296891,427241000.0,0.029991438773059764
2022-11-25,16.252521514892578,16.469287445678606,16.154627223569857,16.300470283585213,167934000.0,-0.015073612278229787
2022-11-28,15.809995651245115,16.339426922411413,15.70810595311626,16.00878125767177,303741000.0,-0.027228135845995705
2022-11-29,15.622198104858398,15.91488353992695,15.503326471316903,15.80999585179943,298384000.0,-0.011878405948323345
2022-11-30,16.909147262573242,16.91614150191992,15.5842325052849,15.684150074109812,565298000.0,0.08237951849519898
2022-12-01,17.120969772338867,17.250862487377347,16.621379181628495,16.98508145183784,470977000.0,0.012527095924847353
2022-12-02,16.8621826171875,16.919137062737946,16.43153573239102,16.6453612261795,371389000.0,-0.015115215936510329
2022-12-05,16.596403121948242,16.98108817708203,16.458515605368987,16.66534688023787,352255000.0,-0.015761867919064643
2022-12-06,15.973910331726074,16.559430004993104,15.806047668820304,16.516465945155254,352694000.0,-0.03750769282043653
2022-12-07,16.10680389404297,16.172749846641757,15.654173729604334,15.759088264862536,372388000.0,0.00831941331565833
2022-12-08,17.15494728088379,17.164939324276737,15.945936711360709,16.259680775379593,515456000.0,0.06507457306464581
2022-12-09,16.987079620361328,17.56860383071365,16.961101838286083,17.145949833064485,465338000.0,-0.009785378979830561
2022-12-12,17.52064323425293,17.5236410372187,16.783248501431842,17.023051775036333,457328000.0,0.03140996721131817
2022-12-13,18.05720329284668,18.77461581179071,17.69649881579861,18.515827101375667,656589000.0,0.030624449765906503
2022-12-14,17.659530639648438,18.237058470762765,17.405738871124704,17.97227412197752,496888000.0,-0.02202293714862147
2022-12-15,16.938119888305664,17.305818611715345,16.686327315889205,17.13196129101247,478542000.0,-0.040851071643042025
2022-12-16,16.557432174682617,17.027048597052637,16.396564689566986,16.85019346435218,478232000.0,-0.0224752048121869
2022-12-19,16.240692138671875,16.595401033569487,16.13178212686933,16.558432576626064,354039000.0,-0.019129780069101376
2022-12-20,16.07183074951172,16.29664692951684,15.839022651133764,16.05084803309705,403260000.0,-0.010397425658852821
2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000.0,0.025862457733364375
2022-12-22,15.326440811157228,16.12478736252735,14.869815204882304,16.08082276280508,565045000.0,-0.07041988424134948
2022-12-23,15.19355010986328,15.326440634082571,14.87081461834004,15.18355806886971,349326000.0,-0.008670682445542588
2022-12-27,14.109437942504885,15.08763642376496,14.0444906312177,15.061657689828774,464902000.0,-0.0713534466611997
2022-12-28,14.024507522583008,14.250322305233574,13.872631553851829,13.915596566363249,351066000.0,-0.006019404902446346
2022-12-29,14.59104347229004,14.670977896009743,14.215351871386131,14.390208780608043,354923000.0,0.04039613860199842
2022-12-30,14.602036476135254,14.617023586437968,14.221347865834094,14.32226501383252,310490000.0,0.0007534076549144952
2023-01-03,14.303278923034668,14.983722051275688,14.084458370348052,14.838840315183736,401277000.0,-0.02045999224757855
2023-01-04,14.736923217773438,14.840838154777495,14.22933974398502,14.555073030909789,431324000.0,0.030317824120762227
2023-01-05,14.253321647644045,14.552076644155658,14.136416855691811,14.479136454686978,389168000.0,-0.03281564021085126
2023-01-06,14.846832275390623,14.997708645423698,14.02250805265806,14.462147320484307,405044000.0,0.041640162371883394
2023-01-09,15.615204811096191,16.042853882336043,15.128603078053724,15.271486598821124,504231000.0,0.05175329804049755
2023-01-10,15.895976066589355,15.948932173589144,15.459333553934178,15.49430474778188,384101000.0,0.017980632267701413
2023-01-11,15.987899780273438,16.0148781028567,15.550258635785257,15.827032288803178,353285000.0,0.00578282914487338
2023-01-12,16.497480392456055,16.623376674174565,15.479314701266622,16.08681762259126,551409000.0,0.031872892574130285
2023-01-13,16.885168075561523,16.908149966282853,16.151769612951313,16.264676083960047,447287000.0,0.02349981172171911
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000.0,0.04751741589082914
2023-01-18,17.362773895263672,17.858366193598112,17.26785045404388,17.652535475198235,439624000.0,-0.018359496483902005
