Date,Close,High,Low,Open,Volume,Daily Return
2022-01-12,309.6035461425781,314.6035989823471,308.44594728470446,310.9654481070807,34372200.0,0.01044499128953258
2022-01-13,296.5002746582031,312.1424323832411,295.7220705576848,311.7435931335858,45366000.0,-0.042322743546163055
2022-01-14,301.75323486328125,302.3563474514455,295.47885713346886,295.9652420834828,39846400.0,0.017716544145308433
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200.0,-0.024338961452691987
2022-01-19,295.0703430175781,305.3622673575025,294.4575227878917,297.9497639039901,45933900.0,0.002246768229919871
2022-01-20,293.3874206542969,303.16374670375416,292.9399547929001,300.654013313696,35380700.0,-0.0057034615748591255
2022-01-21,287.9691467285156,295.8291164896476,287.56057020283265,294.4477994991637,57984400.0,-0.018467983097904206
2022-01-24,288.2998352050781,289.019675493024,268.5331420193464,284.2434009991435,85731500.0,0.0011483468986843715
2022-01-25,280.63446044921875,286.95746663545754,277.40488600513294,283.5819529147249,72848600.0,-0.02658820373728865
2022-01-26,288.6306457519531,300.0996150409669,285.0508584412383,299.60349272546875,90428900.0,0.028493240958129995
2022-01-27,291.6753845214844,298.93224118758064,289.8173900598136,294.4186033404908,53481300.0,0.010548910222609731
2022-01-28,299.8661193847656,300.08012999341486,286.4321667298066,292.05477669895004,49743700.0,0.028081680175784385
2022-01-31,302.5120849609375,303.8739572922646,298.0275989393004,300.5373626588656,46444500.0,0.008823823050101876
2022-02-01,300.3524780273437,302.171553197644,296.82131813836816,301.9575426078095,40950400.0,-0.0071389112731568005
2022-02-02,304.9245300292969,306.53933207840674,300.4692557003281,301.19883332986984,36636000.0,0.015222288266045103
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000.0,-0.038952469568195536
2022-02-04,297.6092834472656,300.3913916526521,291.8018448276198,292.0353001493062,35096500.0,0.015568551854333146
2022-02-07,292.755126953125,299.4574964401452,291.73370069846914,297.83298725575605,28533300.0,-0.016310500928983118
2022-02-08,296.266845703125,297.2396157585428,291.7823899972102,293.0469791946189,32421200.0,0.01199541332221421
2022-02-09,302.7357788085937,303.4361744780052,299.0198195356215,301.4322704184702,31284700.0,0.021834819519261695
2022-02-10,294.14617919921875,300.7026390949377,292.5119328248421,295.76098086196566,45386200.0,-0.028373255527242347
2022-02-11,287.006103515625,296.00422709422884,286.2084248952271,294.9341740286448,39175600.0,-0.02427390253047601
2022-02-14,286.9671630859375,288.679247863717,283.4165583613439,285.7706452442049,36359500.0,-0.00013567805426606405
2022-02-15,292.2882385253906,292.60923960221265,288.9321697438567,291.84077258338215,27058300.0,0.018542454064194303
2022-02-16,291.9470520019531,293.2824978641233,286.27381667328723,290.8455441746245,29982100.0,-0.0011672947401469846
2022-02-17,283.39825439453125,289.31515587085715,282.68665314458684,288.8862496034896,32461600.0,-0.029282013806272933
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000.0,-0.009631079620356364
2022-02-22,280.4641418457031,284.1878144144707,277.3253441421195,277.8127349051109,41736100.0,-0.000729263030072147
2022-02-23,273.2019958496094,284.34377082174444,273.03629965616943,282.86208392715645,37811200.0,-0.025893313663209794
2022-02-24,287.1608581542969,287.71649070941305,264.6726434042956,265.6376972494891,56989700.0,0.05109355903963264
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700.0,0.00923314452436097
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500.0,0.004978114198729511
2022-03-01,287.5118408203125,292.4052336749819,284.78243452949044,288.9252562718697,31217800.0,-0.01285174116967347
2022-03-02,292.61968994140625,293.86740919546884,286.29336689713284,287.9114781697046,31873000.0,0.017765700036980414
2022-03-03,288.45733642578125,295.4855022692935,286.63447014714023,295.25156424335825,27314500.0,-0.014224447836912346
2022-03-04,282.5501403808594,288.20389071093314,279.92800561542646,286.8684448672686,32356500.0,-0.020478577935013842
2022-03-07,271.8762512207031,282.38439226188854,271.5058295734761,281.2536424038137,43157200.0,-0.03777697348077247
2022-03-08,268.8934326171875,276.7988948300048,263.1909559552312,270.7942383391963,48159500.0,-0.010971236325802658
2022-03-09,281.2244873046875,282.29675299790483,273.69917227770725,276.2920948638608,35204500.0,0.04585851936761576
2022-03-10,278.3878479003906,279.3723867449448,273.50418301542686,275.88265227991445,30628000.0,-0.010086743979814128
2022-03-11,273.0070495605469,282.2089888863428,272.38317514959226,280.6980597805448,27209300.0,-0.019328423925203286
2022-03-14,269.4685974121094,278.2026312310251,268.8642376481267,273.2702392726219,30660700.0,-0.012961028494074656
2022-03-15,279.9084777832031,280.56159442132866,271.7008349155803,273.2799760505497,34245100.0,0.03874247489820726
2022-03-16,286.96600341796875,287.14145698719096,276.0581936449965,281.81912740363293,37826300.0,0.02521369016994135
2022-03-17,287.77496337890625,288.1551126523713,282.072486293192,285.8936424341939,30816600.0,0.00281900974785243
2022-03-18,292.85357666015625,293.409209212463,285.34777752908354,287.92118502466127,43390600.0,0.017647863530654284
2022-03-21,291.6156005859375,292.5708970455594,287.46302239668256,291.35242032316927,28351200.0,-0.004227286852143797
2022-03-22,296.3920288085937,297.3083257004259,291.23542689570303,292.2394505433956,27599700.0,0.016379193064633757
2022-03-23,291.937255859375,295.58295832284585,290.2119035858375,292.9315518712152,25715400.0,-0.015030002551436827
2022-03-24,296.4310302734375,296.528514363223,290.79679496025915,291.5961228493457,24484500.0,0.015392945997365626
2022-03-25,296.0216064453125,297.7957157210351,291.742331596693,297.5325354540523,22566500.0,-0.0013811773610452605
2022-03-28,302.8646240234375,302.9620783750849,296.65524087862,296.65524087862,29578200.0,0.02311661523730435
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400.0,0.015159203681319289
2022-03-30,305.9449462890625,307.98226606183584,303.7224453758296,305.84749192502306,28163600.0,-0.004914085881561725
2022-03-31,300.5348815917969,307.1926558891614,300.12549002106,305.98390660172134,33422100.0,-0.01768313143552991
2022-04-01,301.6169128417969,302.30899939577387,297.8347557615202,301.5681559167176,27110500.0,0.0036003516273017677
2022-04-04,307.0268859863281,307.1633399077133,301.8995265160975,302.2699481923757,24289600.0,0.017936570908969163
2022-04-05,303.0400695800781,306.92943814434017,302.05553077139234,305.3697818354029,23156700.0,-0.012985235457286692
2022-04-06,291.9470520019531,299.25791307044943,289.2274033550409,297.4935609790899,40110400.0,-0.036605778217700946
2022-04-07,293.7698974609375,295.99239810286326,288.87650501412816,289.1786849009009,31411200.0,0.006243753606979929
2022-04-08,289.4808349609375,293.52617184109016,288.808233411817,292.8633276253669,24361900.0,-0.014600074878571623
2022-04-11,278.066162109375,285.2307818696367,277.81270941652224,284.4314837001225,34569300.0,-0.039431532153424875
2022-04-12,274.9468688964844,283.4079652196335,273.4164547942549,281.945792962261,30966700.0,-0.011217809420707825
2022-04-13,280.3666381835937,281.30242005382,274.20601222966815,275.5999723230315,21907200.0,0.019712060402294673
2022-04-14,272.7730712890625,281.0392284284024,272.27595299417413,280.82477532638273,28221600.0,-0.027084416832642733
2022-04-18,273.4456787109375,275.3367570834857,271.32066231224934,271.87629487230055,20778000.0,0.0024658131343260337
2022-04-19,278.1051330566406,278.953217898112,271.3889044009939,272.3344435881337,22297700.0,0.017039780506565183
2022-04-20,279.1383972167969,282.3941933852175,278.17337311629467,282.1017411061781,22906700.0,0.0037153724880936156
2022-04-21,273.7283630371094,285.9033732252405,272.9972769858195,281.3024038192042,29454600.0,-0.019381189523294817
2022-04-22,267.119384765625,276.0581445949156,266.4857827129163,274.5764576123665,29405800.0,-0.02414429472399393
2022-04-25,273.640625,274.02077426205614,263.941538553541,266.3980066233075,35678900.0,0.024413204755232787
2022-04-26,263.4054260253906,271.340130999645,263.1909729316017,270.5018332908129,46518400.0,-0.03740379914206593
2022-04-27,276.0776062011719,283.63216251371057,272.11999585469886,274.9858557260027,63477700.0,0.04810903240299891
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600.0,0.022632592830539755
2022-04-29,270.5213928222656,282.569709486261,269.5271262484502,281.3317177519492,37073900.0,-0.04181183162461055
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100.0,0.025043192213387355
2022-05-03,274.6739196777344,276.9646620672424,273.0850211320763,276.7989361292909,25978600.0,-0.009456289752234115
2022-05-04,282.6671447753906,283.5444421593352,269.7512901427397,275.4634953465318,33599300.0,0.029100779233188323
2022-05-05,270.3556823730469,279.1287167621259,267.4215802413478,278.33914604694667,43260400.0,-0.043554628225811465
2022-05-06,267.8016967773437,272.2076978652137,264.42893181498096,267.8796661979223,37780300.0,-0.009446761293439687
2022-05-09,257.90771484375,265.49151486071605,256.6795101982503,263.24952897380894,47726000.0,-0.0369451801562698
2022-05-10,262.7036437988281,266.8464656398115,258.3853684076228,264.83841790378455,39336400.0,0.018595523433580396
2022-05-11,253.9792938232422,264.5166788733009,252.76081701589987,258.97992740025,48975900.0,-0.03320985521718467
2022-05-12,248.9104461669922,253.32620489164097,243.71485931707107,251.1914311623768,51033800.0,-0.019957720095787335
2022-05-13,254.5349578857422,256.406551582537,248.9104789562866,250.86004208929376,34925100.0,0.022596527407196643
2022-05-16,254.9053955078125,259.11645927674795,249.3296434104186,253.404223472521,32550900.0,0.001455350672250777
2022-05-17,260.09112548828125,261.56302486354525,255.8410640107939,259.3990094215682,28828800.0,0.020343743490160104
2022-05-18,248.24932861328125,257.55086612903364,246.9693931124063,256.96462907264123,31356000.0,-0.0455294153261433
2022-05-19,247.3308868408203,251.7569451174365,246.0998069658828,248.07344082605812,32692300.0,-0.0036996747487348935
2022-05-20,246.76422119140625,252.60700218610816,240.78466843805455,251.3368168478214,39199300.0,-0.0022911236710146943
2022-05-23,254.6685485839844,255.49904858681893,247.61423331558927,249.62697256957765,33175400.0,0.032031902171291815
2022-05-24,253.6622009277344,255.3329512713932,247.68264827273936,251.9719202809489,29043900.0,-0.00395159772121656
2022-05-25,256.4956359863281,258.5083603731719,251.229342121258,252.21617401226837,28547900.0,0.011170111464107846
2022-05-26,259.798095703125,260.98032015992106,255.4306724929484,256.2513925154789,25002100.0,0.01287530567176165
2022-05-27,266.9696350097656,267.0673461571398,261.4199877190789,262.31888853076333,26910800.0,0.027604279728191905
2022-05-31,265.6310729980469,268.4645173068934,262.7585382676476,266.2759307760197,37827700.0,-0.005013911082695888
2022-06-01,266.16845703125,271.31750913902687,263.843069041527,268.8846597665916,25292200.0,0.0020230465778643403
2022-06-02,268.2788391113281,268.3472398855621,255.5967272964254,258.3813305679757,44008200.0,0.00792874596643256
2022-06-03,263.82354736328125,267.1748580929642,262.25050809236035,264.1069007674734,28059000.0,-0.016606944337484886
2022-06-06,262.58270263671875,267.8880873887345,261.08781439672373,265.8167420959057,22400300.0,-0.004703313024799427
2022-06-07,266.2466735839844,266.86222112303204,259.8372147630866,260.5211630991976,22860700.0,0.01395358837605798
2022-06-08,264.20458984375,266.7351505141469,263.4229304866885,265.4747453002484,17372300.0,-0.007669893909830305
2022-06-09,258.7135925292969,266.45182722597934,258.5572606402289,261.6349682995289,26439700.0,-0.02078312612850708
2022-06-10,247.1843414306641,254.60014614141423,246.73489104071965,254.60014614141423,31422800.0,-0.04456376252178251
2022-06-13,236.7005615234375,243.30544117219932,235.98731789041443,239.4851650912723,46135800.0,-0.04241279947810661
2022-06-14,238.87942504882807,240.10073992715505,235.9677996446839,238.2638775793901,28651500.0,0.00920514726018018
2022-06-15,245.98257446289065,249.4413464461291,240.76512103312788,242.61174847888117,33111700.0,0.02973529182184964
2022-06-16,239.348388671875,241.74216268049116,237.44314057965516,240.33520565588944,33169200.0,-0.02697014536701048
2022-06-17,241.9668731689453,244.75147677232087,238.42995041110007,239.08457333039797,43084800.0,0.010940054836383384
2022-06-21,247.91714477539065,248.9039617886832,243.7842046658451,244.5169935621808,29928300.0,0.024591265442731824
2022-06-22,247.32113647460935,251.26843424817747,244.6244638607428,246.1095868286238,25939900.0,-0.002404062459340106
2022-06-23,252.91961669921875,253.41792266280575,247.80965482657092,249.7051377194161,25861400.0,0.022636481072389802
2022-06-24,261.5567626953125,261.8303359897914,255.71398255656243,255.80191363508212,33923200.0,0.03414976706360173
2022-06-27,258.811279296875,262.1429998718292,257.238210310739,262.0550687832511,24615100.0,-0.010496702016593251
2022-06-28,250.59425354003903,260.78489654166776,250.43792167575157,257.9221419564602,27295500.0,-0.03174910219971694
2022-06-29,254.2875823974609,255.9583330956712,249.8908331545033,251.6788402394984,20069800.0,0.014738282323907281
2022-06-30,250.9362335205078,253.57428565271545,247.09642660004045,251.1511861373341,31730900.0,-0.013179365053362369
2022-07-01,253.62306213378903,253.8087043384855,248.76712899708065,250.50629470450627,22837700.0,0.010707216632633632
2022-07-05,256.818115234375,256.9451367607204,248.89422319352843,250.2816351962551,22941000.0,0.01259764421147369
2022-07-06,260.1010131835937,261.84016460848983,256.3784473257136,257.6974735328411,23824400.0,0.012782968780152837
2022-07-07,262.2406921386719,262.88554989240333,258.9382523471021,259.03596348868336,20859900.0,0.008226338409408118
2022-07-08,261.5176696777344,261.94757482439326,257.2479583876133,258.7135359828816,19658800.0,-0.002757094846878916
2022-07-11,258.4400329589844,260.4136672563507,256.1634851110304,259.55385672925706,19455200.0,-0.011768370078176882
2022-07-12,247.84873962402344,259.8371699313609,246.25614034660703,259.77854920606694,35868500.0,-0.04098162816997408
2022-07-13,246.9205780029297,247.73153293675992,242.4163677710384,244.448637681969,29497400.0,-0.0037448712569679854
2022-07-14,248.24932861328125,249.28500115876392,240.2961273820549,244.81988208668008,25102800.0,0.005381287461330153
2022-07-15,250.82876586914065,254.39499935360527,248.923517638966,249.851713965602,29774100.0,0.010390510501148587
2022-07-18,248.4154357910156,254.8542039803501,247.4872395042989,253.789221029366,20975000.0,-0.009621424678954549
2022-07-19,253.5742950439453,253.75993730250053,247.85853509064896,251.66903178709333,25012600.0,0.02076706399706052
2022-07-20,256.2513732910156,258.7917140181286,252.96849344718143,253.93576521951556,22788300.0,0.010557372333841464
2022-07-21,258.76239013671875,258.8112606161277,251.13161811146432,253.82829056890776,22404700.0,0.009799037614723227
2022-07-22,254.38522338867188,259.24117262013067,253.12484788124044,259.1532415254674,21881300.0,-0.016915776460923015
2022-07-25,252.8903350830078,255.49907682641225,250.9167009407797,255.01055086689712,21056000.0,-0.005876474607096394
2022-07-26,246.11932373046875,253.9162072354516,243.84280632927047,253.8966471178969,39348000.0,-0.026774496345685073
2022-07-27,262.5728759765625,263.8528113750205,252.909849739427,255.16683688127296,45994000.0,0.0668519318056977
2022-07-28,270.06689453125,271.4640714641904,261.72286372035086,263.5597258949392,33459300.0,0.028540718559812106
2022-07-29,274.2975158691406,275.5286106924797,270.28184723835176,271.3272998322268,32152800.0,0.015665086775014103
2022-08-01,271.63018798828125,274.8251367286238,269.5099724039233,271.4445457557554,21539600.0,-0.009724214499018169
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200.0,-0.011474390216226094
2022-08-03,275.9878234863281,276.9941856489056,270.26228442614376,270.4088660501321,23518900.0,0.027836325289558816
2022-08-04,277.1407165527344,277.2872683484146,273.7405956239433,275.3331648933384,18098700.0,0.0041773330860859215
2022-08-05,276.4176940917969,277.14070279275705,272.28475475529933,272.74397023713243,16774600.0,-0.0026088640815068453
2022-08-08,273.8871459960937,279.3586416053195,272.9100942736339,277.53152983782763,18739200.0,-0.009154797792585545
2022-08-09,275.8217468261719,276.5838461358811,271.23937090713224,273.2228149417916,23405200.0,0.0070634962551539004
2022-08-10,282.5243225097656,283.15940026226946,280.35526616412074,281.5570506992945,24687800.0,0.024300388786304916
2022-08-11,280.4333801269531,284.52722930944947,279.9351040144919,284.175504994771,20065900.0,-0.0074009287562851744
2022-08-12,285.2112121582031,285.2112121582031,280.35526321914153,281.85993143304614,22619700.0,0.017037315704311107
2022-08-15,286.73541259765625,287.42911107438584,283.4525028196031,284.32209329350565,18085700.0,0.00534411122171341
2022-08-16,285.9928283691406,287.2923239805232,283.75540118161075,285.2893498697751,18102900.0,-0.002589789038571322
2022-08-17,285.2388916015625,287.2265154763441,283.4275031724951,283.6918563410664,18253400.0,-0.0026362086485783864
2022-08-18,284.1129150390625,285.81658418043264,283.04564174048915,284.13248679589566,17186200.0,-0.003947486109547871
2022-08-19,280.1768493652344,283.2121454044515,279.59916871308303,282.86944538895864,20570000.0,-0.01385387803749416
2022-08-22,271.9521789550781,276.5638529031188,271.4332434991886,276.191780334642,25061100.0,-0.02935528195420134
2022-08-23,270.6695556640625,273.0390235168399,269.65125640109494,270.6695556640625,17527400.0,-0.004716356000322719
2022-08-24,270.0331115722656,271.44305510856765,269.3672833219495,269.6610389889987,18137000.0,-0.0023513693301613348
2022-08-25,273.0292053222656,273.195639956881,268.78957434075147,271.54091514615766,16583400.0,0.011095282843482712
2022-08-26,262.49383544921875,274.4881266505964,262.3861459525227,273.2544185652506,27549300.0,-0.038586970432747725
2022-08-29,259.6935119628906,261.8181979316552,258.342313758695,260.3005650968234,20338500.0,-0.010668149526390946
2022-08-30,257.480712890625,261.47553300826064,255.2189346824592,261.1034903038208,22767100.0,-0.008520809994597922
2022-08-31,256.01202392578125,261.53427789568053,255.8749319712228,259.8502102062924,24791800.0,-0.005704073708494128
2022-09-01,254.96435546875,255.44414743540307,250.0785272286444,253.4662941716116,23263400.0,-0.004092262703000893
2022-09-02,250.71495056152344,259.2137553546653,249.15814412143888,256.2372344294896,22855400.0,-0.016666662676883104
2022-09-06,247.9635772705078,252.44795971595647,246.6809250263043,250.85200996486964,21328200.0,-0.01097410938140464
2022-09-07,252.7025909423828,253.42713452079337,247.93425276015097,249.38335485724716,24126700.0,0.019111732957075134
2022-09-08,253.12356567382807,254.9936993499425,249.47143098936897,252.13466903377497,20319900.0,0.001665890048358154
2022-09-09,258.9396057128906,259.6935517170331,254.85666778097757,255.06227583640336,22084700.0,0.022977078501482007
2022-09-12,261.0838623046875,261.867180794142,259.62497457136203,260.2320277253486,18747700.0,0.008280913944753499
2022-09-13,246.7298889160156,254.96432464482663,246.33822967440065,253.4368909532093,33353300.0,-0.054978401429961465
2022-09-14,246.9550628662109,248.92309996633787,244.6443258260359,248.2377150265129,23913000.0,0.0009126334518472223
2022-09-15,240.2578887939453,246.1522152354102,238.92627713488775,244.55625037262143,31530900.0,-0.027118998875895972
2022-09-16,239.6312255859375,240.17953357923247,237.00716098053297,239.16123450002272,39791800.0,-0.002608293992565902
2022-09-19,239.4158172607422,240.0228704060289,235.82242778090065,237.40860661356453,26826900.0,-0.0008989159266227231
2022-09-20,237.3890686035156,238.4269396545525,234.6377272481469,237.01701092539085,26660300.0,-0.008465391637091813
2022-09-21,233.96209716796875,242.4902891041455,233.91313789195507,239.17105337813675,28625600.0,-0.014436096218358396
2022-09-22,235.94970703125,238.76959382847812,232.61089974845348,232.90462550627095,31061200.0,0.008495435317688482
2022-09-23,232.95361328125,236.0966137368966,230.29038985586035,234.5397923286239,34176000.0,-0.01269801852139274
2022-09-26,232.493408203125,236.40991123435143,231.95488604827668,232.10176387611173,27694200.0,-0.001975522386808315
2022-09-27,231.47511291503903,236.75259989953264,229.60497922142932,234.9705839342444,27018700.0,-0.004379888857736103
2022-09-28,236.0378570556641,237.27155015003345,229.830188305832,231.86677170466896,29029700.0,0.01971159699703784
2022-09-29,232.54234313964844,234.94119800713992,229.51684845035996,233.9033272029391,27484200.0,-0.01480912409398516
2022-09-30,228.0383453369141,235.51886429289485,227.8718957784232,233.3158317018502,35694800.0,-0.019368506147844022
2022-10-03,235.71473693847656,236.56657155468636,229.76165062340124,230.49599493124364,28880400.0,0.03366272277682514
2022-10-04,243.6848297119141,245.13393168782224,239.86623019314112,239.9739346269077,34888400.0,0.03381245006975431
2022-10-05,243.99810791015625,245.34930608205252,239.00457608145865,240.8551229541432,20347100.0,0.0012855876117217058
2022-10-06,241.6384429931641,245.11434247606232,240.94327206074857,242.75464577699583,20239900.0,-0.009670832848675315
2022-10-07,229.3504180908203,236.28263010395375,228.30274638054547,235.8713841468346,37769600.0,-0.05085293858929307
2022-10-10,224.46456909179688,229.6637242231741,221.99716811850385,228.1852497790829,29743600.0,-0.021302987104600324
2022-10-11,220.7047576904297,224.2785610061986,219.4318911189659,222.868617415671,30474000.0,-0.016750133068126116
2022-10-12,221.0376434326172,223.1035994129206,219.2850148712573,220.694943435682,21903900.0,0.001508285302369572
2022-10-13,229.3504180908203,231.17159255986616,214.55582760214384,215.26079932824376,42551800.0,0.03760795912003667
2022-10-14,223.7889709472656,232.2877899192671,223.57356209482344,230.623264252164,30198600.0,-0.024248689798997636
2022-10-17,232.57171630859372,233.9718737682288,230.2316065839964,230.89741980026065,28142300.0,0.039245657746903584
2022-10-18,233.521484375,238.838129866798,230.4568160884785,238.16254566937877,26329600.0,0.004083764274870116
2022-10-19,231.5436553955078,234.60832380326264,229.3993675920163,232.0919634303183,19985700.0,-0.008469580367672314
2022-10-20,231.2205352783203,236.27282763329708,229.9672555385192,230.848477660121,21811000.0,-0.001395504085981436
2022-10-21,237.06591796875,237.92755339567933,229.60498465550128,229.83998021019283,26299700.0,0.025280551675021412
2022-10-24,242.0888214111328,242.66650196958307,236.26302667463216,238.6716674513412,24911200.0,0.021187792346620382
2022-10-25,245.4276428222656,245.79970041565295,240.69846406656384,242.0986065964554,34775500.0,0.013791720706767263
2022-10-26,226.4913787841797,233.325672430134,225.2576707603945,226.34450095549056,82543200.0,-0.07715619895269588
2022-10-27,222.0167388916016,228.81187322430617,221.06698582548745,226.2171813138908,40424600.0,-0.01975633649544739
2022-10-28,230.94639587402344,231.66116845947735,221.3313883615345,221.51742465253557,40647700.0,0.04022064744758591
2022-10-31,227.28445434570312,230.01620848488477,226.3249003992289,228.88041908310257,28357300.0,-0.015856240208735772
2022-11-01,223.4071044921875,230.81909305711767,222.58464250709676,229.702890380131,30592300.0,-0.01705945910237272
2022-11-02,215.50558471679688,226.4717901880593,215.44682462164948,224.67020238398,38407000.0,-0.03536825649905395
2022-11-03,209.77767944335935,215.8090972898,209.51331132332837,215.49576989713023,36633900.0,-0.02657891804040602
2022-11-04,216.7686309814453,216.9644531269372,208.9747840925836,213.008792003022,36789100.0,0.03332552613145645
2022-11-07,223.1133728027344,223.64210905753552,216.66093790033185,217.35612373452656,33498000.0,0.029269649360991634
2022-11-08,224.09249877929688,226.81446708596397,221.12574904260384,223.926049199712,28192500.0,0.004388468356973707
2022-11-09,219.82351684570312,223.85752509677175,219.6472813819608,222.62381708948223,27852900.0,-0.019050088498491657
2022-11-10,237.9079742431641,238.2506742370908,230.0945548202056,230.515571727907,46268000.0,0.0822680742122539
2022-11-11,241.9517822265625,242.81341772993616,236.87990270480543,237.91778862490293,34620200.0,0.01699736209457714
2022-11-14,236.50782775878903,238.81856512501489,234.216677090828,236.9386454789745,31123300.0,-0.022500162708765536
2022-11-15,236.91905212402344,241.8440533099723,235.0195458330885,240.53202842828813,31390100.0,0.0017387346927637548
2022-11-16,237.35107421875,239.38358350898213,236.06480717183115,238.39186999771096,24093300.0,0.001823500857585758
2022-11-17,237.3019561767578,238.84352279600523,233.32533397016596,233.47261072508567,23123500.0,-0.00020694257295383878
2022-11-18,236.85031127929688,239.3246657828085,234.6999806378717,239.09882143559935,27613500.0,-0.0019032497866326992
2022-11-21,237.665283203125,240.23781728148245,236.8208614471362,237.05650427423635,26394700.0,0.0034408733491892995
2022-11-22,240.59130859375,240.8662352274328,236.34957268666008,239.1773916305941,19665700.0,0.012311538947504586
2022-11-23,243.0951385498047,243.78245519032032,239.84510094921148,240.66988091783023,19508500.0,0.01040698423683506
2022-11-25,243.0067138671875,244.1947862773036,242.26047170971745,242.82996678375363,9200800.0,-0.000363745170490426
2022-11-28,237.38055419921875,242.18197209929968,236.43795282260217,241.6223053411296,24778200.0,-0.02315228076802711
2022-11-29,235.9764404296875,238.3918693092864,233.89484887777672,237.02704966267703,17956300.0,-0.005915032822582655
2022-11-30,250.5181579589844,250.70471852080405,235.514955180266,236.2121001772168,47594200.0,0.0616235989610574
2022-12-01,250.0762939453125,251.48038230881463,246.37458328695277,249.27114105088032,26041500.0,-0.001763800345938371
2022-12-02,250.40032958984372,251.42148344936865,245.1668804766336,245.2945303274655,21528500.0,0.0012957471474768223
2022-12-05,245.66763305664065,249.22206707564104,243.56639967850296,247.4448425749525,23435300.0,-0.01890052038252199
2022-12-06,240.6796722412109,247.2975832452608,239.363949795746,246.2764293278913,22463700.0,-0.020303695498542607
2022-12-07,239.9432373046875,241.70081987887235,237.82237705020037,240.39491100568443,20481500.0,-0.0030598136089587946
2022-12-08,242.9183654785156,244.2341028868354,238.65698778008183,240.40474204316996,22611800.0,0.012399299964642063
2022-12-09,240.9742431640625,243.8118905475725,239.7370733126201,240.26728468255888,20609700.0,-0.008003191980250013
2022-12-12,247.935791015625,247.965246368824,242.69252839292668,242.96745501103524,30665100.0,0.02888917819662118
2022-12-13,252.26593017578125,259.13912579674894,248.485666591298,256.94951126161465,42196900.0,0.017464760301119098
2022-12-14,252.5605010986328,257.8332195935308,249.70321169806795,252.47213503033785,35410900.0,0.001167699984878201
2022-12-15,244.4991912841797,249.5951770987246,242.8594450460343,249.1238764690628,35560400.0,-0.03191833156565105
2022-12-16,240.2574615478516,245.314163694285,239.09882936779724,244.0475385389959,86102000.0,-0.017348645261562323
2022-12-19,236.09426879882807,240.76805145365768,234.3857983171658,240.424385676434,29696400.0,-0.01732804767936147
2022-12-20,237.41981506347656,238.5097081003001,234.10103870258783,235.06328188479955,25150800.0,0.005614478790156419
2022-12-21,240.0021514892578,241.1705970760226,235.76041593639172,237.3117960868346,23690600.0,0.010876667666053219
2022-12-22,233.8751983642578,237.6063644854441,229.6334478309404,236.88957762417527,28651700.0,-0.025528742500769752
2022-12-23,234.40542602539065,234.54288934027,229.70220298266847,231.83289185448697,21207000.0,0.0022671393326068046
2022-12-27,232.66751098632807,234.6018109418055,231.5579759760432,234.3759815530993,16688600.0,-0.007414141679784936
2022-12-28,230.2815093994141,235.3774954234381,229.9280301670431,232.5987588155398,17457100.0,-0.010254983933077666
2022-12-29,236.64410400390625,237.53762297062292,231.38119968123485,231.38119968123485,19770700.0,0.027629637399399165
2022-12-30,235.4757080078125,235.6131713319361,232.3729472834476,233.89487228920208,21938500.0,-0.004937355194255977
2023-01-03,235.2400360107422,241.29826533020105,233.099518684118,238.6766338893005,25740000.0,-0.001000833585188765
2023-01-04,224.9498748779297,228.6515707937887,221.86675636636124,228.0722621999384,50623400.0,-0.043743239064725326
2023-01-05,218.28286743164065,223.42795059014287,217.74282764687024,223.0842848228225,39585600.0,-0.02963774685319087
2023-01-06,220.85540771484372,221.67037414337992,215.376502057129,218.96037666884743,43613600.0,0.011785351335503735
2023-01-09,223.00575256347656,227.051129607404,222.3086224905755,222.347891304697,27369800.0,0.00973643738626162
2023-01-10,224.7043914794922,227.11982022415236,223.21192206293,223.6341254274707,27033900.0,0.00761701837952411
2023-01-11,231.49903869628903,231.67577081089505,226.92345084138603,227.100182955992,28669300.0,0.030238159441654533
2023-01-12,234.1894073486328,235.55422702400872,229.32907915113603,230.99828080713587,27269500.0,0.011621511119419115
2023-01-13,234.8963623046875,235.0338256158968,230.6644400284827,232.7067627824332,21333300.0,0.0030187315645846535
2023-01-17,235.99609375,236.54594701807417,232.79513868140307,233.65920237830696,29831300.0,0.0046817729935129115
2023-01-18,231.53831481933597,237.9893068890098,231.2535747426841,237.19398238340665,30028700.0,-0.01888920642638403
2023-01-19,227.7286071777344,231.25358612173247,226.50125078588516,229.5451006306224,28623000.0,-0.01645389725054447
2023-01-20,235.8684539794922,236.3790384569912,230.26188313206725,230.6055489305025,35389800.0,0.03574362879848869
